display_name,name,title,type
Aboriginal Affairs and Northern Development (2000-2006),aboriginalaffairsandnortherndevelopment2000-2006,Aboriginal Affairs and Northern Development (2000-2006),organization
"Aboriginal Relations(2008-2011,2013-2016)",aboriginalrelations2008-2011--2013-2016,"Aboriginal Relations (2008-2011, 2013-2016)",organization
Access Advisory Council,accessadvisorycouncil,Access Advisory Council,organization
Accreditation Committee,accreditationcommittee,Accreditation Committee,organization
Advanced Education,advancededucation,Advanced Education,organization
"Advanced Education (1971-1975,1983-1992,2004-2006)",advancededucation1971-1975--1983-1992--2004-2006,"Advanced Education (1971-1975,1983-1992,2004-2006)",organization
Advanced Education and Career Development (1992-1999),advancededucationandcareerdevelopment1992-1999,Advanced Education and Career Development (1992-1999),organization
Advanced Education and Manpower (1975-1983),advancededucationandmanpower1975-1983,Advanced Education and Manpower (1975-1983),organization
Advanced Education and Technology (2006-2013),advancededucationandtechnology2006-2013,Advanced Education and Technology (2006-2013),organization
Agricultural Development Committee,agriculturaldevelopmentcommittee,Agricultural Development Committee,organization
Agricultural Operation Practices Act Policy Advisory Group,agriculturaloperationpracticesactpolicyadvisorygroup,Agricultural Operation Practices Act Policy Advisory Group,organization
Agricultural Operation Practices Act Practice Review Committee,agriculturaloperationpracticesactpracticereviewcommittee,Agricultural Operation Practices Act Practice Review Committee,organization
Agriculture (1905-1992),agriculture1905-1992,Agriculture (1905-1992),organization
Agriculture and Food (2006-2008),agricultureandfood2006-2008,Agriculture and Food (2006-2008),organization
Agriculture and Forestry,agricultureandforestry,Agriculture and Forestry,organization
Agriculture and Rural Development,agricultureandruraldevelopment,Agriculture and Rural Development,organization
Agriculture Financial Services Corporation,agriculturefinancialservicescorporation,Agriculture Financial Services Corporation,organization
"Agriculture, Food, and Rural Development (1992-2006)",agriculturefoodandruraldevelopment1992-2006,"Agriculture, Food, and Rural Development (1992-2006)",organization
Alberta Agricultural Products Marketing Council,albertaagriculturalproductsmarketingcouncil,Alberta Agricultural Products Marketing Council,organization
Alberta Apprenticeship and Industry Training Board,albertaapprenticeshipandindustrytrainingboard,Alberta Apprenticeship and Industry Training Board,organization
Alberta Automobile Insurance Rate Board,albertaautomobileinsurancerateboard,Alberta Automobile Insurance Rate Board,organization
Alberta Capital Finance Authority,albertacapitalfinanceauthority,Alberta Capital Finance Authority,organization
